ab3043de	2024-12-12 13:05:51	48.84	2.36
ab3043de	2024-12-12 13:05:51	48.89	2.36
ab3043de	2024-12-12 13:05:51	48.8	2.33
ab3043de	2024-12-12 13:05:51	48.81	2.34
ab3043de	2024-12-12 13:05:51	48.95	2.38
d1882b34	2024-12-12 13:05:51	48.93	2.33
d44af477	2024-12-12 13:05:51	48.9	2.27
d44af477	2024-12-12 13:05:51	48.93	2.23
d44af477	2024-12-12 13:05:51	48.94	2.26
d44af477	2024-12-12 13:05:51	48.88	2.2
17d21aed	2024-12-12 13:05:51	48.89	2.16
17d21aed	2024-12-12 13:05:51	48.93	2.24
4770cf24	2024-12-12 13:05:51	48.67	2.32
4770cf24	2024-12-12 13:05:51	48.8	2.27
4770cf24	2024-12-12 13:05:51	48.82	2.26
6c276e6b	2024-12-12 13:05:51	48.75	2.3
6c276e6b	2024-12-12 13:05:51	48.92	2.39
6c276e6b	2024-12-12 13:05:51	48.92	2.43
6c276e6b	2024-12-12 13:05:51	48.9	2.37
6c276e6b	2024-12-12 13:05:51	48.93	2.42
a11c56ee	2024-12-12 13:05:51	48.91	2.32
a11c56ee	2024-12-12 13:05:51	48.88	2.33
a11c56ee	2024-12-12 13:05:51	48.92	2.34
a11c56ee	2024-12-12 13:05:51	48.89	2.46
a74a35ad	2024-12-12 13:05:51	48.9	2.34
a74a35ad	2024-12-12 13:05:51	48.87	2.47
a74a35ad	2024-12-12 13:05:51	48.97	2.44
308b5ea9	2024-12-12 13:05:51	48.87	2.31
308b5ea9	2024-12-12 13:05:51	48.84	2.17
308b5ea9	2024-12-12 13:05:51	48.93	2.2
308b5ea9	2024-12-12 13:05:51	48.92	2.26
e760c8b7	2024-12-12 13:05:51	48.86	2.16
e760c8b7	2024-12-12 13:05:51	48.93	2.23
02feb47b	2024-12-12 13:05:51	48.81	2.2
02feb47b	2024-12-12 13:05:51	48.9	2.4
02feb47b	2024-12-12 13:05:51	48.79	2.23
02feb47b	2024-12-12 13:05:51	48.8	2.46
02feb47b	2024-12-12 13:05:51	48.84	2.41
849ea7bd	2024-12-12 13:05:51	48.9	2.26
849ea7bd	2024-12-12 13:05:51	48.93	2.27
849ea7bd	2024-12-12 13:05:51	48.9	2.18
849ea7bd	2024-12-12 13:05:51	48.8	2.26
849ea7bd	2024-12-12 13:05:51	48.9	2.26
8125b5af	2024-12-12 13:05:51	48.9	2.35
8125b5af	2024-12-12 13:05:51	48.94	2.35
32c2f108	2024-12-12 13:05:51	48.86	2.25
32c2f108	2024-12-12 13:05:51	48.84	2.31
32c2f108	2024-12-12 13:05:51	48.87	2.18
dd268a84	2024-12-12 13:05:51	48.9	2.46
dd268a84	2024-12-12 13:05:51	48.91	2.43
e7059e43	2024-12-12 13:05:51	48.93	2.17
e7059e43	2024-12-12 13:05:51	48.9	2.26
e7059e43	2024-12-12 13:05:51	48.9	2.49
e7059e43	2024-12-12 13:05:51	48.96	2.43
d644c4b5	2024-12-12 13:05:51	48.85	2.32
d644c4b5	2024-12-12 13:05:51	48.93	2.19
d644c4b5	2024-12-12 13:05:51	48.87	2.28
d644c4b5	2024-12-12 13:05:51	48.86	2.4
d644c4b5	2024-12-12 13:05:51	48.84	2.36
21dd3996	2024-12-12 13:05:51	48.82	2.36
21dd3996	2024-12-12 13:05:51	48.93	2.18
21dd3996	2024-12-12 13:05:51	48.84	2.18
21dd3996	2024-12-12 13:05:51	48.9	2.19
21dd3996	2024-12-12 13:05:51	48.86	2.36
995e8488	2024-12-12 13:05:51	48.91	2.3
995e8488	2024-12-12 13:05:51	48.88	2.41
995e8488	2024-12-12 13:05:51	48.89	2.43
995e8488	2024-12-12 13:05:51	48.87	2.36
5a108d84	2024-12-12 13:05:51	48.82	2.43
5a108d84	2024-12-12 13:05:51	48.82	2.38
5a108d84	2024-12-12 13:05:51	48.79	2.43
5a108d84	2024-12-12 13:05:51	48.82	2.43
5a108d84	2024-12-12 13:05:51	48.84	2.41
6166e2f4	2024-12-12 13:05:51	48.93	2.31
6166e2f4	2024-12-12 13:05:51	48.92	2.33
6166e2f4	2024-12-12 13:05:51	48.89	2.26
b92f3aac	2024-12-12 13:05:51	48.93	2.2
b92f3aac	2024-12-12 13:05:51	48.71	2.44
b92f3aac	2024-12-12 13:05:51	48.76	2.42
b92f3aac	2024-12-12 13:05:51	48.89	2.16
b92f3aac	2024-12-12 13:05:51	48.91	2.17
3fd4db17	2024-12-12 13:05:51	49.0	2.42
3fd4db17	2024-12-12 13:05:51	48.8	2.23
3fd4db17	2024-12-12 13:05:51	48.93	2.41
3fd4db17	2024-12-12 13:05:51	48.93	2.42
3fd4db17	2024-12-12 13:05:51	48.85	2.25
cc9a9425	2024-12-12 13:05:51	48.82	2.44
cc9a9425	2024-12-12 13:05:51	48.77	2.35
cc9a9425	2024-12-12 13:05:51	48.72	2.28
e098ed59	2024-12-12 13:05:51	48.89	2.18
e098ed59	2024-12-12 13:05:51	48.87	2.25
99da0655	2024-12-12 13:05:51	48.85	2.28
99da0655	2024-12-12 13:05:51	48.82	2.27
99da0655	2024-12-12 13:05:51	48.82	2.31
ebc45abf	2024-12-12 13:05:51	48.85	2.16
ebc45abf	2024-12-12 13:05:51	48.9	2.28
ebc45abf	2024-12-12 13:05:51	48.83	2.23
ebc45abf	2024-12-12 13:05:51	48.92	2.3
ebc45abf	2024-12-12 13:05:51	48.98	2.28
97f6e0a7	2024-12-12 13:05:51	48.83	2.35
97f6e0a7	2024-12-12 13:05:51	48.86	2.31
aeacc1a4	2024-12-12 13:05:51	48.89	2.39
aeacc1a4	2024-12-12 13:05:51	48.86	2.34
aeacc1a4	2024-12-12 13:05:51	48.87	2.35
ab578747	2024-12-12 13:05:51	48.95	2.27
ab578747	2024-12-12 13:05:51	48.95	2.25
ab578747	2024-12-12 13:05:51	49.0	2.34
ca2cd816	2024-12-12 13:05:51	48.98	2.24
ca2cd816	2024-12-12 13:05:51	48.86	2.33
1a38beba	2024-12-12 13:05:51	48.8	2.29
1a38beba	2024-12-12 13:05:51	48.74	2.4
e6f2325c	2024-12-12 13:05:51	48.77	2.22
e6f2325c	2024-12-12 13:05:51	48.89	2.37
e6f2325c	2024-12-12 13:05:51	48.88	2.39
80aaf6d3	2024-12-12 13:05:51	48.84	2.2
80aaf6d3	2024-12-12 13:05:51	48.89	2.29
5d688fed	2024-12-12 13:05:51	48.86	2.4
5d688fed	2024-12-12 13:05:51	48.79	2.3
5d688fed	2024-12-12 13:05:51	48.86	2.32
5d688fed	2024-12-12 13:05:51	48.8	2.43
4aeb2ea0	2024-12-12 13:05:51	48.77	2.43
4aeb2ea0	2024-12-12 13:05:51	48.81	2.22
4aeb2ea0	2024-12-12 13:05:51	48.8	2.41
2f83397e	2024-12-12 13:05:51	48.93	2.24
2f83397e	2024-12-12 13:05:51	48.82	2.25
2f83397e	2024-12-12 13:05:51	48.81	2.26
74b0e654	2024-12-12 13:05:51	48.78	2.34
74b0e654	2024-12-12 13:05:51	48.79	2.23
74b0e654	2024-12-12 13:05:51	48.78	2.29
74b0e654	2024-12-12 13:05:51	48.79	2.26
d798ec97	2024-12-12 13:05:51	48.84	2.24
d798ec97	2024-12-12 13:05:51	48.86	2.26
d798ec97	2024-12-12 13:05:51	48.88	2.23
d798ec97	2024-12-12 13:05:51	48.84	2.27
d798ec97	2024-12-12 13:05:51	48.9	2.28
00e3c692	2024-12-12 13:05:51	48.81	2.35
00e3c692	2024-12-12 13:05:51	48.85	2.43
00e3c692	2024-12-12 13:05:51	48.78	2.24
00e3c692	2024-12-12 13:05:51	48.85	2.39
c7205d11	2024-12-12 13:05:51	48.91	2.29
c7205d11	2024-12-12 13:05:51	48.84	2.34
d5ec09f5	2024-12-12 13:05:51	48.81	2.24
d5ec09f5	2024-12-12 13:05:51	48.78	2.35
d5ec09f5	2024-12-12 13:05:51	48.79	2.21
d5ec09f5	2024-12-12 13:05:51	48.78	2.21
d5ec09f5	2024-12-12 13:05:51	48.81	2.34
8e48a605	2024-12-12 13:05:51	48.8	2.35
8e48a605	2024-12-12 13:05:51	48.94	2.39
8e48a605	2024-12-12 13:05:51	48.85	2.34
8e48a605	2024-12-12 13:05:51	48.86	2.38
8e48a605	2024-12-12 13:05:51	48.83	2.35
9376e9df	2024-12-12 13:05:51	48.93	2.27
9376e9df	2024-12-12 13:05:51	48.83	2.23
9376e9df	2024-12-12 13:05:51	49.01	2.27
9376e9df	2024-12-12 13:05:51	48.93	2.24
9376e9df	2024-12-12 13:05:51	48.99	2.27
656e86b6	2024-12-12 13:05:51	48.88	2.44
656e86b6	2024-12-12 13:05:51	48.84	2.35
656e86b6	2024-12-12 13:05:51	48.83	2.32
656e86b6	2024-12-12 13:05:51	48.91	2.3
47140a6a	2024-12-12 13:05:51	48.87	2.18
47140a6a	2024-12-12 13:05:51	48.88	2.19
47140a6a	2024-12-12 13:05:51	48.9	2.22
47140a6a	2024-12-12 13:05:51	48.9	2.18
47140a6a	2024-12-12 13:05:51	48.9	2.17
34a0d4e6	2024-12-12 13:05:51	48.88	2.29
34a0d4e6	2024-12-12 13:05:51	48.91	2.33
34a0d4e6	2024-12-12 13:05:51	48.85	2.5
34a0d4e6	2024-12-12 13:05:51	48.92	2.29
34a0d4e6	2024-12-12 13:05:51	48.87	2.35
2ecb1c98	2024-12-12 13:05:51	48.83	2.42
2ecb1c98	2024-12-12 13:05:51	48.76	2.26
2ecb1c98	2024-12-12 13:05:51	48.75	2.46
2ecb1c98	2024-12-12 13:05:51	48.78	2.31
ae867eea	2024-12-12 13:05:51	48.89	2.37
ae867eea	2024-12-12 13:05:51	48.79	2.23
ae867eea	2024-12-12 13:05:51	48.87	2.38
ae867eea	2024-12-12 13:05:51	48.78	2.06
ae867eea	2024-12-12 13:05:51	48.74	2.19
3a2a4b7e	2024-12-12 13:05:51	48.8	2.46
3a2a4b7e	2024-12-12 13:05:51	48.91	2.19
3a2a4b7e	2024-12-12 13:05:51	48.94	2.32
3a2a4b7e	2024-12-12 13:05:51	48.75	2.44
3a2a4b7e	2024-12-12 13:05:51	48.78	2.39
83bab2a5	2024-12-12 13:05:51	48.93	2.32
83bab2a5	2024-12-12 13:05:51	48.8	2.27
fbdcdcc4	2024-12-12 13:05:51	48.83	2.25
fbdcdcc4	2024-12-12 13:05:51	48.95	2.42
2da3e2f6	2024-12-12 13:05:51	48.92	2.48
2da3e2f6	2024-12-12 13:05:51	48.78	2.49
931322b0	2024-12-12 13:05:51	48.88	2.3
931322b0	2024-12-12 13:05:51	48.89	2.25
71917fc9	2024-12-12 13:05:51	48.81	2.25
71917fc9	2024-12-12 13:05:51	48.82	2.37
71917fc9	2024-12-12 13:05:51	48.83	2.21
ad01f417	2024-12-12 13:05:51	48.85	2.45
ad01f417	2024-12-12 13:05:51	48.84	2.31
ad01f417	2024-12-12 13:05:51	48.77	2.39
ad01f417	2024-12-12 13:05:51	48.86	2.34
ad01f417	2024-12-12 13:05:51	48.88	2.29
9e75307e	2024-12-12 13:05:51	48.87	2.27
9e75307e	2024-12-12 13:05:51	48.88	2.23
9e75307e	2024-12-12 13:05:51	48.99	2.23
9c6ced5a	2024-12-12 13:05:51	48.83	2.27
9c6ced5a	2024-12-12 13:05:51	48.86	2.27
9c6ced5a	2024-12-12 13:05:51	48.83	2.29
9c6ced5a	2024-12-12 13:05:51	48.8	2.25
9c6ced5a	2024-12-12 13:05:51	48.82	2.28
388667b9	2024-12-12 13:05:51	48.86	2.22
388667b9	2024-12-12 13:05:51	48.86	2.24
388667b9	2024-12-12 13:05:51	48.8	2.18
388667b9	2024-12-12 13:05:51	48.88	2.28
388667b9	2024-12-12 13:05:51	48.81	2.27
4e7a4e9b	2024-12-12 13:05:51	48.87	2.28
4e7a4e9b	2024-12-12 13:05:51	48.93	2.28
4bba8ad5	2024-12-12 13:05:51	48.84	2.24
4bba8ad5	2024-12-12 13:05:51	48.96	2.33
4bba8ad5	2024-12-12 13:05:51	48.81	2.27
6a16d970	2024-12-12 13:05:51	48.95	2.28
6a16d970	2024-12-12 13:05:51	48.91	2.3
6a16d970	2024-12-12 13:05:51	48.9	2.31
6a16d970	2024-12-12 13:05:51	48.87	2.3
1e61a778	2024-12-12 13:05:51	48.89	2.25
1e61a778	2024-12-12 13:05:51	48.77	2.34
1e61a778	2024-12-12 13:05:51	48.98	2.24
0bef8492	2024-12-12 13:05:51	48.92	2.26
0bef8492	2024-12-12 13:05:51	48.78	2.26
0bef8492	2024-12-12 13:05:51	48.8	2.21
0bef8492	2024-12-12 13:05:51	48.67	2.25
629707bf	2024-12-12 13:05:51	48.92	2.31
629707bf	2024-12-12 13:05:51	48.79	2.37
629707bf	2024-12-12 13:05:51	48.8	2.42
629707bf	2024-12-12 13:05:51	48.81	2.38
bad3871b	2024-12-12 13:05:51	48.77	2.22
bad3871b	2024-12-12 13:05:51	48.9	2.22
bad3871b	2024-12-12 13:05:51	48.84	2.28
4a099242	2024-12-12 13:05:51	48.93	2.2
4a099242	2024-12-12 13:05:51	48.86	2.41
4a099242	2024-12-12 13:05:51	48.95	2.21
ba927909	2024-12-12 13:05:51	49.01	2.43
ba927909	2024-12-12 13:05:51	48.85	2.41
5df7bed3	2024-12-12 13:05:51	48.9	2.27
5df7bed3	2024-12-12 13:05:51	48.86	2.17
5df7bed3	2024-12-12 13:05:51	48.95	2.42
5df7bed3	2024-12-12 13:05:51	48.97	2.4
c81392fe	2024-12-12 13:05:51	48.94	2.41
c81392fe	2024-12-12 13:05:51	48.88	2.38
c81392fe	2024-12-12 13:05:51	48.95	2.42
c81392fe	2024-12-12 13:05:51	48.83	2.24
c81392fe	2024-12-12 13:05:51	48.81	2.26
185bc8f3	2024-12-12 13:05:51	48.9	2.44
185bc8f3	2024-12-12 13:05:51	48.89	2.41
185bc8f3	2024-12-12 13:05:51	48.89	2.27
283824fd	2024-12-12 13:05:51	48.85	2.37
283824fd	2024-12-12 13:05:51	48.83	2.4
99564919	2024-12-12 13:05:51	48.93	2.28
99564919	2024-12-12 13:05:51	49.0	2.23
3fff5b0c	2024-12-12 13:05:51	48.89	2.39
3fff5b0c	2024-12-12 13:05:51	48.78	2.29
3fff5b0c	2024-12-12 13:05:51	48.81	2.26
7931a660	2024-12-12 13:05:51	48.85	2.2
7931a660	2024-12-12 13:05:51	48.9	2.22
7931a660	2024-12-12 13:05:51	48.83	2.12
7931a660	2024-12-12 13:05:51	48.88	2.17
0013c9da	2024-12-12 13:05:51	48.91	2.22
0013c9da	2024-12-12 13:05:51	48.88	2.22
aeb66d7d	2024-12-12 13:05:51	48.86	2.29
aeb66d7d	2024-12-12 13:05:51	48.97	2.32
aeb66d7d	2024-12-12 13:05:51	48.88	2.29
9f3e9b51	2024-12-12 13:05:51	48.9	2.34
9f3e9b51	2024-12-12 13:05:51	48.92	2.32
9f3e9b51	2024-12-12 13:05:51	48.78	2.28
9f3e9b51	2024-12-12 13:05:51	48.82	2.28
58276c9c	2024-12-12 13:05:51	48.78	2.39
58276c9c	2024-12-12 13:05:51	48.85	2.33
58276c9c	2024-12-12 13:05:51	48.77	2.37
0624589a	2024-12-12 13:05:51	48.95	2.37
0624589a	2024-12-12 13:05:51	48.85	2.43
0624589a	2024-12-12 13:05:51	48.97	2.44
0624589a	2024-12-12 13:05:51	48.92	2.38
5bda3725	2024-12-12 13:05:51	48.81	2.34
5bda3725	2024-12-12 13:05:51	48.92	2.38
43127fc3	2024-12-12 13:05:51	48.81	2.22
43127fc3	2024-12-12 13:05:51	48.84	2.27
43127fc3	2024-12-12 13:05:51	48.92	2.39
43127fc3	2024-12-12 13:05:51	48.9	2.42
d3171b69	2024-12-12 13:05:51	48.93	2.29
d3171b69	2024-12-12 13:05:51	48.99	2.3
d3171b69	2024-12-12 13:05:51	48.89	2.36
09b58e39	2024-12-12 13:05:51	48.93	2.46
09b58e39	2024-12-12 13:05:51	48.94	2.4
0723b853	2024-12-12 13:05:51	48.84	2.29
0723b853	2024-12-12 13:05:51	48.87	2.31
0723b853	2024-12-12 13:05:51	48.95	2.34
0723b853	2024-12-12 13:05:51	48.8	2.26
0723b853	2024-12-12 13:05:51	48.91	2.36
489d93f1	2024-12-12 13:05:51	48.78	2.33
64f331ab	2024-12-12 13:05:51	48.94	2.33
64f331ab	2024-12-12 13:05:51	48.9	2.33
7a1dac8d	2024-12-12 13:05:51	48.92	2.45
f27d8467	2024-12-12 13:05:51	48.77	2.35
f27d8467	2024-12-12 13:05:51	48.89	2.25
869ea34d	2024-12-12 13:05:51	48.96	2.24
eb639793	2024-12-12 13:05:51	48.63	2.27
eb639793	2024-12-12 13:05:51	48.78	2.32
14e911b0	2024-12-12 13:05:51	48.83	2.35
f38c9db1	2024-12-12 13:05:51	48.69	2.27
f38c9db1	2024-12-12 13:05:51	48.82	2.21
9bed5baa	2024-12-12 13:05:51	48.86	2.21
9bed5baa	2024-12-12 13:05:51	48.86	2.2
920ed911	2024-12-12 13:05:51	48.83	2.33
920ed911	2024-12-12 13:05:51	48.89	2.32
428b323a	2024-12-12 13:05:51	48.77	2.42
5acb2ba0	2024-12-12 13:05:51	48.93	2.46
5acb2ba0	2024-12-12 13:05:51	48.95	2.4
c57d008c	2024-12-12 13:05:51	48.86	2.25
c57d008c	2024-12-12 13:05:51	48.87	2.23
5e7588c5	2024-12-12 13:05:51	48.77	2.38
80a09f3b	2024-12-12 13:05:51	48.75	2.25
80a09f3b	2024-12-12 13:05:51	48.73	2.27
115bb3b2	2024-12-12 13:05:51	48.82	2.39
115bb3b2	2024-12-12 13:05:51	48.8	2.41
c3437cab	2024-12-12 13:05:51	48.93	2.43
c3437cab	2024-12-12 13:05:51	48.95	2.45
585e2c33	2024-12-12 13:05:51	48.97	2.23
c16bc1de	2024-12-12 13:05:51	48.83	2.34
c16bc1de	2024-12-12 13:05:51	48.81	2.4
6307f953	2024-12-12 13:05:51	48.92	2.46
6307f953	2024-12-12 13:05:51	48.91	2.39
33d6e859	2024-12-12 13:05:51	49.04	2.22
33d6e859	2024-12-12 13:05:51	48.86	2.2
384862c9	2024-12-12 13:05:51	48.91	2.44
96131d18	2024-12-12 13:05:51	48.9	2.25
bd107605	2024-12-19 14:39:22	48.86	2.22
bd107605	2024-12-19 14:39:22	48.84	2.28
bd107605	2024-12-19 14:39:22	48.85	2.23
bd107605	2024-12-19 14:39:22	48.87	2.25
bd107605	2024-12-19 14:39:22	48.85	2.24
eda4763f	2024-12-19 14:39:22	48.84	2.4
eda4763f	2024-12-19 14:39:22	48.84	2.37
1358d472	2024-12-19 14:39:22	48.91	2.44
1358d472	2024-12-19 14:39:22	48.81	2.45
1358d472	2024-12-19 14:39:22	48.81	2.47
1358d472	2024-12-19 14:39:22	48.82	2.42
1358d472	2024-12-19 14:39:22	48.83	2.45
747f2430	2024-12-19 14:39:22	48.8	2.45
747f2430	2024-12-19 14:39:22	48.85	2.32
747f2430	2024-12-19 14:39:22	48.85	2.46
747f2430	2024-12-19 14:39:22	48.73	2.4
747f2430	2024-12-19 14:39:22	48.83	2.43
c7666e83	2024-12-19 14:39:22	48.89	2.16
c7666e83	2024-12-19 14:39:22	48.88	2.22
c7666e83	2024-12-19 14:39:22	48.87	2.37
c7666e83	2024-12-19 14:39:22	48.87	2.29
c7666e83	2024-12-19 14:39:22	48.86	2.35
07bbc098	2024-12-19 14:39:22	48.81	2.4
07bbc098	2024-12-19 14:39:22	48.87	2.35
07bbc098	2024-12-19 14:39:22	48.86	2.36
07bbc098	2024-12-19 14:39:22	48.87	2.28
07bbc098	2024-12-19 14:39:22	48.86	2.44
ede9efa9	2024-12-19 14:39:22	48.92	2.33
ede9efa9	2024-12-19 14:39:22	48.9	2.3
ede9efa9	2024-12-19 14:39:22	48.89	2.31
f561f0ad	2024-12-19 14:39:22	48.69	2.26
f561f0ad	2024-12-19 14:39:22	48.77	2.24
f561f0ad	2024-12-19 14:39:22	48.81	2.28
f561f0ad	2024-12-19 14:39:22	48.8	2.4
b3a4b728	2024-12-19 14:39:22	48.94	2.43
b3a4b728	2024-12-19 14:39:22	48.95	2.46
b3a4b728	2024-12-19 14:39:22	48.84	2.43
59a4c6c5	2024-12-19 14:39:22	48.8	2.29
84d337d7	2024-12-19 14:39:22	48.79	2.25
84d337d7	2024-12-19 14:39:22	48.8	2.19
84d337d7	2024-12-19 14:39:22	48.88	2.32
84d337d7	2024-12-19 14:39:22	48.81	2.31
84353aff	2024-12-19 14:39:22	48.9	2.41
84353aff	2024-12-19 14:39:22	48.86	2.3
84353aff	2024-12-19 14:39:22	48.74	2.42
84353aff	2024-12-19 14:39:22	48.84	2.32
c4eca442	2024-12-19 14:39:22	48.93	2.47
c4eca442	2024-12-19 14:39:22	48.89	2.49
c4eca442	2024-12-19 14:39:22	48.92	2.56
e978fe56	2024-12-19 14:39:22	48.79	2.46
e978fe56	2024-12-19 14:39:22	48.81	2.41
e978fe56	2024-12-19 14:39:22	48.87	2.41
e978fe56	2024-12-19 14:39:22	48.75	2.44
e978fe56	2024-12-19 14:39:22	48.81	2.48
017ab499	2024-12-19 14:39:22	48.86	2.3
017ab499	2024-12-19 14:39:22	48.89	2.35
017ab499	2024-12-19 14:39:22	48.96	2.31
017ab499	2024-12-19 14:39:22	48.82	2.29
fba350bf	2024-12-19 14:39:22	48.8	2.21
849f268a	2024-12-19 14:39:22	48.86	2.42
849f268a	2024-12-19 14:39:22	48.94	2.3
849f268a	2024-12-19 14:39:22	48.9	2.3
849f268a	2024-12-19 14:39:22	48.88	2.29
bc29cca9	2024-12-19 14:39:22	48.9	2.31
bc29cca9	2024-12-19 14:39:22	48.81	2.29
c2ff4518	2024-12-19 14:39:22	48.94	2.42
c2ff4518	2024-12-19 14:39:22	48.9	2.57
c2ff4518	2024-12-19 14:39:22	48.95	2.39
c2ff4518	2024-12-19 14:39:22	48.95	2.46
c2ff4518	2024-12-19 14:39:22	48.94	2.43
19c1d8d7	2024-12-19 14:39:22	48.93	2.37
19c1d8d7	2024-12-19 14:39:22	48.9	2.39
19c1d8d7	2024-12-19 14:39:22	49.05	2.49
19c1d8d7	2024-12-19 14:39:22	48.95	2.49
8fcde820	2024-12-19 14:39:22	48.86	2.28
8fcde820	2024-12-19 14:39:22	48.88	2.34
8fcde820	2024-12-19 14:39:22	48.93	2.29
8fcde820	2024-12-19 14:39:22	48.92	2.3
a206abed	2024-12-19 14:39:22	48.78	2.29
a206abed	2024-12-19 14:39:22	48.8	2.25
a206abed	2024-12-19 14:39:22	48.79	2.28
a206abed	2024-12-19 14:39:22	48.79	2.26
a206abed	2024-12-19 14:39:22	48.74	2.34
8096bd7f	2024-12-19 14:39:22	48.83	2.37
78b704bd	2024-12-19 14:39:22	48.98	2.43
7d276460	2024-12-19 14:39:22	48.83	2.24
7d276460	2024-12-19 14:39:22	48.92	2.32
97e39c36	2024-12-19 14:39:22	48.8	2.35
97e39c36	2024-12-19 14:39:22	48.81	2.47
e6679aeb	2024-12-19 14:39:22	48.8	2.29
e6679aeb	2024-12-19 14:39:22	48.88	2.29
07ad71f7	2024-12-19 14:39:22	48.77	2.33
07ad71f7	2024-12-19 14:39:22	48.84	2.33
07ad71f7	2024-12-19 14:39:22	48.81	2.33
07ad71f7	2024-12-19 14:39:22	48.78	2.45
07ad71f7	2024-12-19 14:39:22	48.76	2.3
03a6934e	2024-12-19 14:39:22	48.88	2.38
03a6934e	2024-12-19 14:39:22	48.94	2.44
03a6934e	2024-12-19 14:39:22	48.95	2.5
03a6934e	2024-12-19 14:39:22	48.91	2.43
03a6934e	2024-12-19 14:39:22	48.91	2.45
70ce8100	2024-12-19 14:39:22	48.94	2.23
70ce8100	2024-12-19 14:39:22	48.86	2.25
70ce8100	2024-12-19 14:39:22	48.84	2.26
0505507b	2024-12-19 14:39:22	48.78	2.26
0505507b	2024-12-19 14:39:22	48.78	2.21
0505507b	2024-12-19 14:39:22	48.83	2.27
0505507b	2024-12-19 14:39:22	48.84	2.24
0505507b	2024-12-19 14:39:22	48.72	2.47
9fc2a9fd	2024-12-19 14:39:22	48.82	2.35
9fc2a9fd	2024-12-19 14:39:22	48.96	2.39
9fc2a9fd	2024-12-19 14:39:22	48.93	2.5
6ac8096e	2024-12-19 14:39:22	48.92	2.37
6ac8096e	2024-12-19 14:39:22	48.99	2.4
6ac8096e	2024-12-19 14:39:22	48.96	2.34
00fcc751	2024-12-19 14:39:22	48.91	2.45
00fcc751	2024-12-19 14:39:22	48.89	2.36
00fcc751	2024-12-19 14:39:22	48.98	2.47
7b7a0263	2024-12-19 14:39:22	48.94	2.32
7b7a0263	2024-12-19 14:39:22	48.88	2.35
05540add	2024-12-19 14:39:22	48.77	2.19
05540add	2024-12-19 14:39:22	48.76	2.27
a5a1c658	2024-12-19 14:39:22	48.89	2.2
a5a1c658	2024-12-19 14:39:22	48.92	2.17
a5a1c658	2024-12-19 14:39:22	48.95	2.25
a5a1c658	2024-12-19 14:39:22	48.89	2.33
a5a1c658	2024-12-19 14:39:22	48.9	2.24
156a1288	2024-12-19 14:39:22	48.79	2.52
156a1288	2024-12-19 14:39:22	48.74	2.24
71f0f4a0	2024-12-19 14:39:22	48.78	2.34
71f0f4a0	2024-12-19 14:39:22	48.83	2.43
ccc696d1	2024-12-19 14:39:22	48.87	2.15
ccc696d1	2024-12-19 14:39:22	48.99	2.28
f0bc773e	2024-12-19 14:39:22	48.85	2.3
f0bc773e	2024-12-19 14:39:22	48.83	2.23
f0bc773e	2024-12-19 14:39:22	48.85	2.27
f0bc773e	2024-12-19 14:39:22	48.74	2.4
f0bc773e	2024-12-19 14:39:22	48.7	2.4
0be801a8	2024-12-19 14:39:22	48.88	2.22
0be801a8	2024-12-19 14:39:22	48.93	2.13
0be801a8	2024-12-19 14:39:22	48.97	2.42
0be801a8	2024-12-19 14:39:22	48.85	2.4
4d894b78	2024-12-19 14:39:22	48.79	2.31
4d894b78	2024-12-19 14:39:22	48.75	2.37
e2867783	2024-12-19 14:39:22	48.92	2.26
e2867783	2024-12-19 14:39:22	48.89	2.21
e2867783	2024-12-19 14:39:22	48.89	2.27
83a938c6	2024-12-19 14:39:22	48.99	2.5
83a938c6	2024-12-19 14:39:22	48.94	2.43
83a938c6	2024-12-19 14:39:22	48.93	2.43
83a938c6	2024-12-19 14:39:22	48.91	2.41
83a938c6	2024-12-19 14:39:22	48.8	2.43
ccfc02b9	2024-12-19 14:39:22	48.9	2.24
ccfc02b9	2024-12-19 14:39:22	48.88	2.18
ccfc02b9	2024-12-19 14:39:22	48.89	2.2
ccfc02b9	2024-12-19 14:39:22	48.87	2.25
41027fae	2024-12-19 14:39:22	48.86	2.43
41027fae	2024-12-19 14:39:22	48.9	2.31
41027fae	2024-12-19 14:39:22	48.89	2.38
9cb22e62	2024-12-19 14:39:22	48.86	2.43
9cb22e62	2024-12-19 14:39:22	48.85	2.39
3acb79be	2024-12-19 14:39:22	48.89	2.47
3acb79be	2024-12-19 14:39:22	48.91	2.38
3acb79be	2024-12-19 14:39:22	48.87	2.4
3acb79be	2024-12-19 14:39:22	48.88	2.42
655a66ce	2024-12-19 14:39:22	48.83	2.39
655a66ce	2024-12-19 14:39:22	48.95	2.32
655a66ce	2024-12-19 14:39:22	48.85	2.26
7977a07d	2024-12-19 14:39:22	48.61	2.39
7977a07d	2024-12-19 14:39:22	48.78	2.42
7977a07d	2024-12-19 14:39:22	48.9	2.26
60b07da2	2024-12-19 14:39:22	48.94	2.39
60b07da2	2024-12-19 14:39:22	48.77	2.24
60b07da2	2024-12-19 14:39:22	48.82	2.28
60b07da2	2024-12-19 14:39:22	48.79	2.26
60b07da2	2024-12-19 14:39:22	48.75	2.29
a10696fa	2024-12-19 14:39:22	48.94	2.29
a10696fa	2024-12-19 14:39:22	48.9	2.34
4d400b68	2024-12-19 14:39:22	48.82	2.27
